head,relation,tail,trigger,source,score,chapter,sentence
变体机构,affects,机翼结构方案,llm_discover,llm_discover,0.850,第6章单-双折叠翼变体飞行器的结构机构设计研究,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设计的另一个核心问题。气动力驱动变体的变体方式，无需复杂的作动机构与作动器，大幅减少了连杆等机构所传递的气动力矩，减轻了变体机构的负担。但另一方面，单-双折叠翼变体飞行器的结构设计中也还有很多问题需要明确，如变体机构的设计方案和布置方案、变体机构的受力和传力路径、变体机构对机翼原有的机翼结构方案的影响、变体机构的尺寸和重量代价等。变体机构和包含变体机构的飞机结构设计，也同样与
变体机构,affects,气动设计,llm_discover,llm_discover,0.850,第6章单-双折叠翼变体飞行器的结构机构设计研究,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设计的另一个核心问题。气动力驱动变体的变体方式，无需复杂的作动机构与作动器，大幅减少了连杆等机构所传递的气动力矩，减轻了变体机构的负担。但另一方面，单-双折叠翼变体飞行器的结构设计中也还有很多问题需要明确，如变体机构的设计方案和布置方案、变体机构的受力和传力路径、变体机构对机翼原有的机翼结构方案的影响、变体机构的尺寸和重量代价等。变体机构和包含变体机构的飞机结构设计，也同样与
变体机构,affects,飞行控制设计,llm_discover,llm_discover,0.850,第6章单-双折叠翼变体飞行器的结构机构设计研究,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设计的另一个核心问题。气动力驱动变体的变体方式，无需复杂的作动机构与作动器，大幅减少了连杆等机构所传递的气动力矩，减轻了变体机构的负担。但另一方面，单-双折叠翼变体飞行器的结构设计中也还有很多问题需要明确，如变体机构的设计方案和布置方案、变体机构的受力和传力路径、变体机构对机翼原有的机翼结构方案的影响、变体机构的尺寸和重量代价等。变体机构和包含变体机构的飞机结构设计，也同样与
攻角总改变量,affects,飞行控制,llm_discover,llm_discover,0.850,第6章单-双折叠翼变体飞行器的结构机构设计研究,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设计的另一个核心问题。气动力驱动变体的变体方式，无需复杂的作动机构与作动器，大幅减少了连杆等机构所传递的气动力矩，减轻了变体机构的负担。但另一方面，单-双折叠翼变体飞行器的结构设计中也还有很多问题需要明确，如变体机构的设计方案和布置方案、变体机构的受力和传力路径、变体机构对机翼原有的机翼结构方案的影响、变体机构的尺寸和重量代价等。变体机构和包含变体机构的飞机结构设计，也同样与
连杆,affects,总体方案设计,llm_discover,llm_discover,0.850,第6章单-双折叠翼变体飞行器的结构机构设计研究,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设计的另一个核心问题。气动力驱动变体的变体方式，无需复杂的作动机构与作动器，大幅减少了连杆等机构所传递的气动力矩，减轻了变体机构的负担。但另一方面，单-双折叠翼变体飞行器的结构设计中也还有很多问题需要明确，如变体机构的设计方案和布置方案、变体机构的受力和传力路径、变体机构对机翼原有的机翼结构方案的影响、变体机构的尺寸和重量代价等。变体机构和包含变体机构的飞机结构设计，也同样与
单-双折叠翼变体,affiliated_with,大展弦比飞行器,llm_discover,llm_discover,0.850,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
单-双折叠翼变体,applied_to,大展弦比平直机翼,llm_discover,llm_discover,0.850,第6章单-双折叠翼变体飞行器的结构机构设计研究,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设计的另一个核心问题。气动力驱动变体的变体方式，无需复杂的作动机构与作动器，大幅减少了连杆等机构所传递的气动力矩，减轻了变体机构的负担。但另一方面，单-双折叠翼变体飞行器的结构设计中也还有很多问题需要明确，如变体机构的设计方案和布置方案、变体机构的受力和传力路径、变体机构对机翼原有的机翼结构方案的影响、变体机构的尺寸和重量代价等。变体机构和包含变体机构的飞机结构设计，也同样与
单-双折叠翼变体技术,applied_to,小型通航机场,llm_discover,llm_discover,0.850,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
单-双折叠翼变体技术,applied_to,舰载起降,llm_discover,llm_discover,0.850,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
变展长变体技术,applied_to,飞行器,llm_discover,llm_discover,0.850,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。但另一方面，增加展弦比会使机翼根部弯矩增加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。因此，飞机的展弦比不能无限扩展，必须平衡气动、结构、重量等多个学科，并结合起降场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。将变展长变体技术应用于飞行器，则意味着原有的设计约束被打破，飞机在原有的设计约束下有望获得更大的展弦比和更
诱导阻力,approximately,升力系数的平方,llm_discover,llm_discover,0.850,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
副翼偏转,causes,气动力增量中心,llm_discover,llm_discover,0.850,第6章单-双折叠翼变体飞行器的结构机构设计研究,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设计的另一个核心问题。气动力驱动变体的变体方式，无需复杂的作动机构与作动器，大幅减少了连杆等机构所传递的气动力矩，减轻了变体机构的负担。但另一方面，单-双折叠翼变体飞行器的结构设计中也还有很多问题需要明确，如变体机构的设计方案和布置方案、变体机构的受力和传力路径、变体机构对机翼原有的机翼结构方案的影响、变体机构的尺寸和重量代价等。变体机构和包含变体机构的飞机结构设计，也同样与
