head,relation,tail,trigger,source,score,chapter,sentence
副翼,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,chapter_membership,chapter,0.630,第6章单-双折叠翼变体飞行器的结构机构设计研究,在变形过程中，随着机翼位置的变化和副翼的偏转，活动机翼的升力大小和升力中心的位置也发生改变，此时活动机翼的升力和重力在活动机翼和连杆连接处会产生扭矩。
副翼,discussed_in,第9章总结与展望,chapter_membership,chapter,0.630,第9章总结与展望,（2）单-双折叠翼变体使用气动力驱动变体的变体方式，极大的减少了变体的代价，气动力驱动变体所需的副翼铰链力矩相较于作动器直接驱动减小了2.5个数量级左右，进而大幅降低了变体在重量、空间等方面付出的代价，使得单-双折叠翼变体相较于其他变体方式优势更加突出。
副翼偏转角度,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.630,第4章单-双折叠翼变体飞行器的气动特性研究,分别计算了0度和4度攻角下，这些机翼的升力和阻力随副翼偏转角度的变化情况。
升力,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,chapter_membership,chapter,0.630,第5章单-双折叠翼变体飞行器的动力学和控制研究,变体产生的滚转扰动力矩情况较为复杂，该扰动力矩主要取决于连杆的拉力，而连杆的拉力又要取决于变体过程中活动机翼的升力，如果对活动机翼的升力控制足够精准，则连杆的拉力可以控制在较小的水平。
升力,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,chapter_membership,chapter,0.630,第8章单-双折叠翼变体飞行器的原理验证研究,在变体过程中，每个活动机翼的两片副翼负责控制活动机翼的自转和公转，两个副翼的上下偏转控制活动机翼的升力以驱动公转，两个副翼的差动控制活动机翼自转。
升力面,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,chapter_membership,chapter,0.630,第3章单-双折叠翼变体飞行器概念的发展和完善,在双翼构型下，飞机的翼展相较于单翼构型减少了接近50%，除因上下机翼的干扰损失少部分升力外，有效升力面积基本不变，这使得飞机可以在更小的空间下起降。
升阻比,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,chapter_membership,chapter,0.630,第2章大展弦比变展长变体飞行器设计规律研究,对升阻比表达式进一步分析可以得到，当飞机的零升阻力系数和诱导阻力系数相同时，飞机的升阻比最大。
升阻比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.630,第7章单-双折叠翼变体飞行器总体设计方法研究,在起降时飞机为双翼构型，阻力系数较高，起降升阻比相较于常规飞行器有所下降。
单翼构型,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,chapter_membership,chapter,0.630,第3章单-双折叠翼变体飞行器概念的发展和完善,在从双翼构型到单翼构型的变体过程中，两个活动机翼首先与机身解除固定，随后向上向外运动，带动连杆向外旋转，直到活动机翼与固定机翼端面对接，活动机翼与固定机翼通过相应的固定锁定机构固连在一起，最终成为一架大展弦比单翼机；
原理验证,discussed_in,第1章绪论,chapter_membership,chapter,0.630,第1章绪论,本文将在此新概念的基础上，进一步完善和细化单-双折叠翼变体飞行器的概念，并开展单-双折叠翼变体飞行器的设计方法研究和原理验证。
双翼理论,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.630,第4章单-双折叠翼变体飞行器的气动特性研究,1980年，Laitone等人将普朗特的双翼理论进一步推广到了串列双翼布局；
变后掠翼,discussed_in,第1章绪论,chapter_membership,chapter,0.630,第1章绪论,最早期的变体飞行器多采取变后掠翼或折叠翼尖的方式实现。
同步失速,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.630,第4章单-双折叠翼变体飞行器的气动特性研究,若将上机翼和下机翼分别来看，当上机翼在前时，上机翼和下机翼的最大升力系数均大幅提高，但由于上机翼和下机翼不能同步失速，双翼整体的最大升力系数并没有提高；
后掠角,discussed_in,第1章绪论,chapter_membership,chapter,0.630,第1章绪论,对于连接翼布局的研究最早起源于80年代的美国航空航天局(NASA)，连接翼布局使用前后串列的机翼排列成菱形，和常规布局相比，连接翼布局菱形的结构更有利于机翼的受力，结构重量更轻，连接翼布局的机翼后掠角较大，具有更好的跨声速性能和侧向力控制能力。
失速,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.630,第7章单-双折叠翼变体飞行器总体设计方法研究,飞机的速度包线主要包括最小速度包线和最大速度/马赫数包线，当飞机的速度过低时，来流动压过低，会造成飞机失速；
实际攻角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.630,第4章单-双折叠翼变体飞行器的气动特性研究,若将上机翼和下机翼单独来看，当上机翼在前时，来流经过上机翼后会向下偏转，使下机翼的实际攻角降低，进而使下机翼的升力线斜率降低，零升攻角滞后，而上机翼的实际攻角则会增加，升力线斜率升高，零升攻角提前；
尾翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,chapter_membership,chapter,0.630,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器在变体过程中有10个自由度，其中机身、固定机翼及尾翼的飞行为6个自由度，两侧的变体各自有2个转动自由度，整个飞机构成了10自由度的开环树形多体系统。
尾翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.630,第7章单-双折叠翼变体飞行器总体设计方法研究,第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特性。
展弦比,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,chapter_membership,chapter,0.630,第6章单-双折叠翼变体飞行器的结构机构设计研究,对于单-双折叠翼变体飞行器来说，单-双折叠翼变体主要应用于较厚的大展弦比平直机翼，更适用于梁式的机翼结构；
挂钩,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,chapter_membership,chapter,0.630,第8章单-双折叠翼变体飞行器的原理验证研究,活动机翼和机身顶部翼台之间的固定锁定机构中，每个活动机翼内侧下表面装配有两个锥形孔，而翼台的两端配有两个由电推杆驱动的挂钩。
最大起飞重量,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,chapter_membership,chapter,0.630,第8章单-双折叠翼变体飞行器的原理验证研究,最终得到的原理验证机重15kg（包括一块8000毫安时电池），最大起飞重量约25kg。
机身,discussed_in,第1章绪论,chapter_membership,chapter,0.630,第1章绪论,大展弦比机翼可以极大地降低飞机的诱导阻力，提高飞机的升阻比，但随着展弦比的增加，机翼变得更加细长，所需要的结构重量也随之增加，同时机翼的气动弹性等结构问题也逐渐突出，为此，人们在大展弦比平直机翼的基础上进一步开发出了连接翼布局、支撑翼布局、双/多机身布局等其他布局形式，以期望突破大展弦比飞行器发展的瓶颈，获得更佳的飞行性能。
气动力驱动,discussed_in,第1章绪论,chapter_membership,chapter,0.630,第1章绪论,本文首先通过对大展弦比变展长变体飞行器的多学科总体分析，明确了变展长变体技术的应用边界，发展完善了气动力驱动的单-双折叠翼变体的新概念。
气动力驱动变体,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.630,第4章单-双折叠翼变体飞行器的气动特性研究,同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
油箱,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.630,第7章单-双折叠翼变体飞行器总体设计方法研究,油箱布置：常规飞行器的油箱通常分为机翼油箱和机身油箱两部分，以“全球鹰”为例，其主油箱布置于机身发动机的下方，两个副油箱布置于机翼中靠近翼稍的位置，在存放燃油的同时可以起到降低机翼弯矩的作用。
流动分离,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.630,第4章单-双折叠翼变体飞行器的气动特性研究,含连杆构型的零升阻力系数相较于不包含连杆的构型有较大幅度提升，这主要是由于连杆的摩擦阻力和连杆引起的局部流动分离导致的，同时，含连杆构型的诱导阻力系数相较于不包含连杆的构型有小幅降低，推测是连杆产生的端板效应抑制了翼尖涡的发展。
滚转扰动力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,chapter_membership,chapter,0.630,第5章单-双折叠翼变体飞行器的动力学和控制研究,变体产生的滚转扰动力矩情况较为复杂，该扰动力矩主要取决于连杆的拉力，而连杆的拉力又要取决于变体过程中活动机翼的升力，如果对活动机翼的升力控制足够精准，则连杆的拉力可以控制在较小的水平。
电推杆,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,chapter_membership,chapter,0.630,第8章单-双折叠翼变体飞行器的原理验证研究,在每个固定机翼的碳管中安装了由电推杆驱动的两个可移动碳纤维管，碳管的端部配备有锥形滑块。
